shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 breakdown_rate_err	 ubd	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
20010	  10.197	  0.0036	  0.0675	  0.14925	  0.005	  19.475	  600	  0.011	  12.891	  0.00758	  0.012499	  0.0028	  0	  0.0027	  0.005	  1	  1.6957e-05	  40	  nan	  20	  nan	  0.19766	  0.0097	  29.922	  1.2e-06	  0.24291	  0.005	  nan	  0	  nan	  nan	  nan	  12.763	  0.0135	  19.649	  600	 
20011	  10.236	  0.0036	  0.0675	  0.17329	  0.005	  18.873	  600	  0.011	  13.186	  0.0079	  0.012581	  0.0028	  0	  0.0027	  0.005	  1	  1.5154e-05	  40	  nan	  20	  nan	  0.23003	  0.0097	  30.723	  1.2e-06	  0.2794	  0.005	  nan	  0	  nan	  nan	  nan	  13.945	  0.0135	  18.648	  700	 
20012	  10.315	  0.0036	  0.0675	  0.20683	  0.005	  16.99	  600	  0.011	  14.73	  0.00758	  0.013192	  0.0028	  0	  0.0027	  0.005	  1	  1.4768e-05	  40	  nan	  20	  nan	  0.26452	  0.0097	  29.25	  1.2e-06	  0.31389	  0.005	  nan	  0	  nan	  nan	  nan	  13.891	  0.0135	  17.678	  800	 
20013	  10.315	  0.0036	  0.0675	  0.24293	  0.005	  15.155	  400	  0.011	  10.501	  0.00846	  0.01357	  0.0028	  0	  0.0027	  0.005	  1	  3.4705e-05	  40	  nan	  20	  nan	  0.31186	  0.0097	  30.097	  1.2e-06	  0.35608	  0.005	  nan	  0	  nan	  nan	  nan	  9.5404	  0.0135	  11.252	  900	 
20014	  10.355	  0.0036	  0.0675	  0.17838	  0.005	  14.107	  400	  0.011	  10.984	  0.00602	  0.014143	  0.0028	  0	  0.0027	  0.005	  1	  3.7893e-05	  40	  nan	  20	  nan	  0.21468	  0.0097	  30.213	  1.2e-06	  0.24933	  0.005	  nan	  0	  nan	  nan	  nan	  9.0369	  0.0135	  13.481	  600	 
20015	  10.236	  0.0036	  0.0675	  0.17341	  0.005	  13.69	  400	  0.011	  11.085	  0.00582	  0.014155	  0.0028	  0	  0.0027	  0.005	  1	  3.84e-05	  40	  nan	  20	  nan	  0.20806	  0.0097	  30.379	  1.2e-06	  0.24211	  0.005	  nan	  0	  nan	  nan	  nan	  9.0503	  0.0135	  13.663	  600	 
20016	  10.315	  0.0036	  0.0675	  0.19066	  0.005	  15.72	  400	  0.011	  10.454	  0.00758	  0.013484	  0.0028	  0	  0.0027	  0.005	  1	  3.4888e-05	  40	  nan	  20	  nan	  0.2418	  0.0097	  30.786	  1.2e-06	  0.28163	  0.005	  nan	  0	  nan	  nan	  nan	  9.4061	  0.0135	  12.844	  700	 
20017	  10.315	  0.0036	  0.0675	  0.23789	  0.005	  12.063	  400	  0.011	  11.105	  0.00614	  0.014769	  0.0028	  0	  0.0027	  0.005	  1	  3.8795e-05	  40	  nan	  20	  nan	  0.28154	  0.0097	  30.268	  1.2e-06	  0.31704	  0.005	  nan	  0	  nan	  nan	  nan	  9.3726	  0.0135	  11.81	  800	 
20018	  10.315	  0.0036	  0.0675	  0.17444	  0.005	  13.448	  400	  0.011	  10.984	  0.00578	  0.014223	  0.0028	  0	  0.0027	  0.005	  1	  3.9271e-05	  40	  nan	  20	  nan	  0.2084	  0.0097	  30.613	  1.2e-06	  0.24229	  0.005	  nan	  0	  nan	  nan	  nan	  9.0436	  0.0135	  13.428	  600	 
20019	  10.515	  0.0036	  0.0675	  0.15612	  0.005	  19.138	  400	  0.011	  9.9902	  0.00854	  0.012972	  0.0028	  0	  0.0027	  0.005	  1	  1.1926e-05	  40	  nan	  20	  nan	  0.20614	  0.0097	  10.418	  1.2e-06	  0.24195	  0.005	  nan	  0	  nan	  nan	  nan	  8.8959	  0.0135	  14.828	  600	 
20020	  10.418	  0.0036	  0.0675	  0.17844	  0.005	  14.682	  350	  0.011	  9.8023	  0.00566	  0.014465	  0.0028	  0	  0.0027	  0.005	  1	  1.68e-05	  40	  nan	  20	  nan	  0.21134	  0.0097	  10.457	  1.2e-06	  0.2431	  0.005	  nan	  0	  nan	  nan	  nan	  7.8284	  0.0135	  12.783	  600	 
20021	  10.266	  0.0036	  0.0675	  0.17892	  0.005	  23.995	  350	  0.011	  9.8627	  0.00686	  0.014457	  0.0028	  0	  0.0027	  0.005	  1	  1.7082e-05	  40	  nan	  10	  nan	  0.21679	  0.0097	  10.479	  1.2e-06	  0.24395	  0.005	  nan	  0	  nan	  nan	  nan	  7.7277	  0.0135	  12.791	  600	 
20022	  10.479	  0.0036	  0.0675	  0.057423	  0.005	  24.251	  400	  0.007	  9.809	  0.00798	  0.008885	  0.0028	  0	  0.0027	  0.005	  1	  1.2807e-05	  40	  nan	  20	  nan	  0.10403	  0.0097	  10.085	  1.2e-06	  0.16538	  0.005	  nan	  0	  nan	  nan	  nan	  7.7679	  0.0135	  18.861	  400	 
20023	  10.18	  0.0036	  0.0675	  0.083744	  0.005	  24.437	  700	  0.011	  15.838	  0.0069	  0.01262	  0.0028	  0	  0.0027	  0.005	  1	  4.8272e-06	  40	  nan	  20	  nan	  0.1082	  0.0097	  10.504	  1.2e-06	  0.13418	  0.005	  nan	  0	  nan	  nan	  nan	  12.844	  0.0135	  31.616	  300	 
20024	  10.504	  0.0036	  0.0675	  0.12623	  0.005	  25.295	  700	  0.011	  14.938	  0.00838	  0.012431	  0.0028	  0	  0.0027	  0.005	  1	  4.1922e-06	  40	  nan	  20	  nan	  0.17062	  0.0097	  10.051	  1.2e-06	  0.20669	  0.005	  nan	  0	  nan	  nan	  nan	  13.502	  0.0135	  26.749	  500	 
20025	  10.051	  0.0036	  0.0675	  0.080954	  0.005	  24.885	  700	  0.009	  15.046	  0.0077	  0.010444	  0.0028	  0	  0.0027	  0.005	  1	  4.2293e-06	  40	  nan	  20	  nan	  0.12273	  0.0097	  10.59	  1.2e-06	  0.17216	  0.005	  nan	  0	  nan	  nan	  nan	  13.824	  0.0135	  29.691	  400	 
20026	  10.59	  0.0036	  0.0675	  0.12126	  0.005	  24.843	  700	  0.013	  15.408	  0.00782	  0.014531	  0.0028	  0	  0.0027	  0.005	  1	  3.9518e-06	  40	  nan	  20	  nan	  0.14714	  0.0097	  9.8355	  1.2e-06	  0.16421	  0.005	  nan	  0	  nan	  nan	  nan	  13.851	  0.0135	  28.915	  400	 
20027	  9.8355	  0.0036	  0.0675	  0.033078	  0.005	  24.484	  700	  0.0055	  15.925	  0.00598	  0.00718	  0.0028	  0	  0.0027	  0.005	  1	  5.4365e-06	  40	  nan	  20	  nan	  0.072812	  0.0097	  10.892	  1.2e-06	  0.16327	  0.005	  nan	  0	  nan	  nan	  nan	  12.676	  0.0135	  29.662	  400	 
20028	  10.892	  0.0036	  0.0675	  0.14375	  0.005	  24.466	  700	  0.015	  15.234	  0.00794	  0.016482	  0.0028	  0	  0.0027	  0.005	  1	  3.8786e-06	  40	  nan	  20	  nan	  0.16339	  0.0097	  9.3186	  1.2e-06	  0.17223	  0.005	  nan	  0	  nan	  nan	  nan	  13.616	  0.0135	  27.585	  400	 
20029	  9.3186	  0.0036	  0.0675	  0.18787	  0.005	  23.938	  700	  0.017	  15.523	  0.00806	  0.018531	  0.0028	  0	  0.0027	  0.005	  1	  5.0089e-06	  40	  nan	  10	  nan	  0.20149	  0.0097	  11.427	  1.2e-06	  0.20599	  0.005	  nan	  0	  nan	  nan	  nan	  13.374	  0.0135	  25.42	  500	 
20030	  19.733	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  nan	  0.0097	  19.191	  1.2e-06	  0.062229	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  0.62439	  50	 
20031	  18.345	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  nan	  0.0097	  18.345	  1.2e-06	  0.039283	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  1.2421	  50	 
20032	  17.996	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  nan	  0.0097	  17.996	  1.2e-06	  0.039601	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  1.2488	  50	 
20033	  17.859	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  nan	  0.0097	  17.695	  1.2e-06	  0.039489	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  2.3767	  50	 
20034	  17.587	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  nan	  0.0097	  17.587	  1.2e-06	  0.039095	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  2.37	  50	 
20035	  17.452	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  nan	  0.0097	  17.292	  1.2e-06	  0.038991	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  3.2428	  50	 
20036	  17.319	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  nan	  0.0097	  17.319	  1.2e-06	  0.041114	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  4.3707	  50	 
20037	  17.252	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  nan	  0.0097	  17.252	  1.2e-06	  0.039303	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  5.3308	  50	 
20038	  17.12	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.963	  1.2e-06	  0.03902	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  5.1898	  50	 
20039	  16.989	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.833	  1.2e-06	  0.038806	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  6.2439	  50	 
20040	  16.924	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.769	  1.2e-06	  0.039246	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  7.2443	  50	 
20041	  16.225	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.225	  1.2e-06	  0.060951	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  1.3965	  50	 
20042	  16.163	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.163	  1.2e-06	  0.039521	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  2.7527	  50	 
20043	  16.163	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.163	  1.2e-06	  0.039729	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  5.1898	  50	 
20044	  16.163	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.163	  1.2e-06	  0.039198	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  7.3785	  50	 
20045	  16.101	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.101	  1.2e-06	  0.038831	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  9.3457	  50	 
20046	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.977	  1.2e-06	  0.061027	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  0.55054	  50	 
20047	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.977	  1.2e-06	  0.038909	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  1.1414	  50	 
20048	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.977	  1.2e-06	  0.038679	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  2.1551	  50	 
20049	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.977	  1.2e-06	  0.038347	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  3.1152	  50	 
20050	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.977	  1.2e-06	  0.038638	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  3.9813	  50	 
20051	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.977	  1.2e-06	  0.038607	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  4.9481	  50	 
20052	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.977	  1.2e-06	  0.039039	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  4.4352	  50	 
20053	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.855	  1.2e-06	  0.03863	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  2.6587	  50	 
20054	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.855	  1.2e-06	  0.038911	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  3.3301	  50	 
20055	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.855	  1.2e-06	  0.0386	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  6.2775	  50	 
20056	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.855	  1.2e-06	  0.039491	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  9.0302	  50	 
20057	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.855	  1.2e-06	  0.038321	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  11.454	  50	 
20058	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.855	  1.2e-06	  0.038364	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  14.025	  50	 
20059	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.855	  1.2e-06	  0.038997	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  16.422	  50	 
20060	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  15.855	  1.2e-06	  0.038661	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  18.799	  50	 
20062	  18.917	  0.0036	  0.0675	  0.20835	  0.005	  11.583	  400	  0.01	  10.95	  0.0073	  0.013055	  0.0028	  0	  0.0027	  0.005	  1	  2.1239e-05	  20	  nan	  10	  nan	  0.26943	  0.0097	  18.743	  1.2e-06	  0.32029	  0.005	  nan	  0	  nan	  nan	  nan	  10.245	  0.0135	  10.97	  800	 
20063	  18.397	  0.0036	  0.0675	  0.093017	  0.005	  12.162	  400	  0.006	  10.192	  0.0073	  0.008218	  0.0028	  0	  0.0027	  0.005	  1	  2.1001e-05	  20	  nan	  10	  nan	  0.18283	  0.0097	  18.782	  1.2e-06	  0.31992	  0.005	  nan	  0	  nan	  nan	  nan	  10.151	  0.0135	  11.803	  800	 
20064	  18.103	  0.0036	  0.0675	  0.13668	  0.005	  13.847	  500	  0.008	  11.749	  0.0081	  0.00986	  0.0028	  0	  0.0027	  0.005	  1	  1.2992e-05	  40	  nan	  0	  nan	  0.22216	  0.0097	  18.347	  1.2e-06	  0.32222	  0.005	  nan	  0	  nan	  nan	  nan	  12.541	  0.0135	  13.763	  800	 
20065	  17.186	  0.0036	  0.0675	  0.095598	  0.005	  14.257	  450	  0.007	  10.595	  0.00746	  0.008801	  0.0028	  0	  0.0027	  0.005	  1	  1.458e-05	  40	  nan	  0	  nan	  0.17199	  0.0097	  17.186	  1.2e-06	  0.28162	  0.005	  nan	  0	  nan	  nan	  nan	  11.259	  0.0135	  13.801	  700	 
20066	  17.055	  0.0036	  0.0675	  0.1175	  0.005	  15.379	  600	  0.0075	  12.669	  0.0083	  0.008915	  0.0028	  0	  0.0027	  0.005	  1	  8.039e-06	  40	  nan	  0	  nan	  0.21563	  0.0097	  17.055	  1.2e-06	  0.33702	  0.005	  nan	  0	  nan	  nan	  nan	  14.878	  0.0135	  16.315	  850	 
20067	  16.539	  0.0036	  0.0675	  0.11235	  0.005	  15.461	  550	  0.008	  11.776	  0.00774	  0.00954	  0.0028	  0	  0.0027	  0.005	  1	  9.6215e-06	  40	  nan	  0	  nan	  0.18676	  0.0097	  16.539	  1.2e-06	  0.28137	  0.005	  nan	  0	  nan	  nan	  nan	  13.32	  0.0135	  16.348	  700	 
20068	  16.225	  0.0036	  0.0675	  0.14151	  0.005	  14.629	  550	  0.008	  12.743	  0.0081	  0.009865	  0.0028	  0	  0.0027	  0.005	  1	  9.7374e-06	  40	  nan	  0	  nan	  0.2304	  0.0097	  16.225	  1.2e-06	  0.33295	  0.005	  nan	  0	  nan	  nan	  nan	  13.085	  0.0135	  15.435	  850	 
20069	  16.101	  0.0036	  0.0675	  0.10865	  0.005	  15.436	  550	  0.007	  12.3	  0.00802	  0.008576	  0.0028	  0	  0.0027	  0.005	  1	  8.7832e-06	  40	  nan	  0	  nan	  0.20619	  0.0097	  16.101	  1.2e-06	  0.33849	  0.005	  nan	  0	  nan	  nan	  nan	  13.784	  0.0135	  16.419	  850	 
20070	  16.101	  0.0036	  0.0675	  0.13324	  0.005	  14.833	  500	  0.008	  11.434	  0.00814	  0.00975	  0.0028	  0	  0.0027	  0.005	  1	  1.1174e-05	  40	  nan	  0	  nan	  0.21976	  0.0097	  15.952	  1.2e-06	  0.32034	  0.005	  nan	  0	  nan	  nan	  nan	  12.112	  0.0135	  14.788	  800	 
20071	  16.163	  0.0036	  0.0675	  0.18608	  0.005	  12.209	  400	  0.008	  11.085	  0.00726	  0.011172	  0.0028	  0	  0.0027	  0.005	  1	  1.7994e-05	  40	  nan	  0	  nan	  0.26704	  0.0097	  16.014	  1.2e-06	  0.3558	  0.005	  nan	  0	  nan	  nan	  nan	  10.124	  0.0135	  11.34	  900	 
20072	  15.977	  0.0036	  0.0675	  0.1539	  0.005	  14.438	  550	  0.008	  13.146	  0.00814	  0.009971	  0.0028	  0	  0.0027	  0.005	  1	  9.5327e-06	  40	  nan	  0	  nan	  0.24876	  0.0097	  16.125	  1.2e-06	  0.35553	  0.005	  nan	  0	  nan	  nan	  nan	  13.233	  0.0135	  15.113	  900	 
20073	  16.101	  0.0036	  0.0675	  0.15661	  0.005	  14.704	  600	  0.008	  13.28	  0.00874	  0.009549	  0.0028	  0	  0.0027	  0.005	  1	  7.8693e-06	  40	  nan	  0	  nan	  0.26988	  0.0097	  16.101	  1.2e-06	  0.39134	  0.005	  nan	  0	  nan	  nan	  nan	  14.421	  0.0135	  15.657	  1000	 
20074	  16.163	  0.0036	  0.0675	  0.13384	  0.005	  14.611	  500	  0.008	  11.179	  0.00814	  0.009737	  0.0028	  0	  0.0027	  0.005	  1	  1.1791e-05	  40	  nan	  0	  nan	  0.22138	  0.0097	  16.014	  1.2e-06	  0.32281	  0.005	  nan	  0	  nan	  nan	  nan	  11.991	  0.0135	  14.254	  800	 
20075	  16.101	  0.0036	  0.0675	  0.41936	  0.005	  13.695	  600	  0.019	  14.549	  0.00898	  0.021138	  0.0028	  0	  0.0027	  0.005	  1	  8.9455e-06	  40	  nan	  0	  nan	  0.41895	  0.0097	  16.101	  1.2e-06	  0.42982	  0.005	  nan	  0	  nan	  nan	  nan	  13.582	  0.0135	  14.515	  1100	 
20076	  16.163	  0.0036	  0.0675	  0.36635	  0.005	  13.697	  600	  0.015	  14.032	  0.00926	  0.016913	  0.0028	  0	  0.0027	  0.005	  1	  8.9962e-06	  40	  nan	  0	  nan	  0.41351	  0.0097	  16.014	  1.2e-06	  0.42969	  0.005	  nan	  0	  nan	  nan	  nan	  13.508	  0.0135	  14.562	  1100	 
