shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
21032	  0.25205	  0.0036	  0.0675	  0.072564	  0.005	  39.967	  400	  0.005	  19121	  10.017	  0.01238	  0.007219	  0.0028	  0	  1.0568e+07	  0.0027	  0.005	  1	  1.3969e-05	  60	  nan	  10	  nan	  3	  0.22678	  0.0097	  10.165	  1.2e-06	  0.35547	  0.005	  15610	  nan	  0	  2811.4	  91	  nan	  nan	  6.8011	  0.0135	  19.723	  900	 
21033	  0.24163	  0.0036	  0.0675	  0.068368	  0.005	  39.862	  400	  0.005	  18853	  9.7217	  0.0125	  0.007096	  0.0028	  0	  9.9731e+06	  0.0027	  0.005	  1	  1.4416e-05	  60	  nan	  10	  nan	  3	  0.22416	  0.0097	  10.099	  1.2e-06	  0.35368	  0.005	  15279	  nan	  0	  2842.2	  91	  nan	  nan	  6.6333	  0.0135	  20.052	  900	 
21034	  0.28389	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.2056e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  10	  nan	  3	  nan	  0.0097	  10.49	  1.2e-06	  0.35614	  0.005	  nan	  nan	  0	  nan	  94	  nan	  nan	  nan	  0.0135	  12.817	  900	 
21035	  0.2732	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.9628e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  10	  nan	  3	  nan	  0.0097	  10.298	  1.2e-06	  0.35393	  0.005	  nan	  nan	  0	  nan	  94	  nan	  nan	  nan	  0.0135	  12.327	  900	 
21036	  0.27957	  0.0036	  0.0675	  0.059239	  0.005	  28.63	  450	  0.005	  20953	  10.89	  0.00998	  0.006789	  0.0028	  0	  9.1411e+06	  0.0027	  0.005	  1	  1.5091e-05	  40	  nan	  16	  nan	  3	  0.1946	  0.0097	  15.838	  1.2e-06	  0.35554	  0.005	  17520	  nan	  0	  2395.2	  92	  nan	  nan	  8.7482	  0.0135	  20.927	  900	 
21037	  0.26292	  0.0036	  0.0675	  0.061404	  0.005	  31.783	  500	  0.005	  25435	  11.299	  0.01066	  0.006691	  0.0028	  0	  8.348e+06	  0.0027	  0.005	  1	  1.6813e-05	  40	  nan	  20	  nan	  3	  0.21875	  0.0097	  19.753	  1.2e-06	  0.39129	  0.005	  21944	  nan	  0	  2804.2	  93	  nan	  nan	  9.0704	  0.0135	  22.009	  1000	 
21038	  0.2609	  0.0036	  0.0675	  0.067235	  0.005	  30.888	  600	  0.0055	  33481	  12.944	  0.01006	  0.007061	  0.0028	  0	  1.0468e+07	  0.0027	  0.005	  1	  1.3038e-05	  40	  nan	  20	  nan	  3	  0.20099	  0.0097	  19.679	  1.2e-06	  0.35357	  0.005	  30446	  nan	  0	  3276.5	  94	  nan	  nan	  10.219	  0.0135	  24.55	  900	 
21039	  0.26596	  0.0036	  0.0675	  0.087694	  0.005	  30.62	  700	  0.006	  44586	  15.576	  0.0095	  0.007729	  0.0028	  0	  9.9379e+06	  0.0027	  0.005	  1	  1.0001e-05	  40	  nan	  20	  nan	  3	  0.20985	  0.0097	  20.617	  1.2e-06	  0.35302	  0.005	  39977	  nan	  0	  3710	  92	  nan	  nan	  12.018	  0.0135	  24.989	  900	 
21040	  0.27216	  0.0036	  0.0675	  0.081933	  0.005	  46.912	  700	  0.006	  53347	  15.073	  0.01266	  0.007552	  0.0028	  0	  1.0355e+07	  0.0027	  0.005	  1	  1.181e-05	  40	  nan	  20	  nan	  3	  0.23416	  0.0097	  20.528	  1.2e-06	  0.35117	  0.005	  46648	  nan	  0	  5276.1	  92	  nan	  nan	  10.111	  0.0135	  22.552	  900	 
21041	  0.25399	  0.0036	  0.0675	  0.11039	  0.005	  65.221	  500	  0.006	  33312	  12.051	  0.01674	  0.007837	  0.0028	  0	  1.1241e+07	  0.0027	  0.005	  1	  2.3531e-05	  40	  nan	  20	  nan	  3	  0.32443	  0.0097	  20.877	  1.2e-06	  0.42809	  0.005	  27607	  nan	  0	  4850.1	  94	  nan	  nan	  6.8683	  0.0135	  22.301	  1100	 
21042	  0.25891	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  8.0635e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  15	  nan	  3	  nan	  0.0097	  15.437	  1.2e-06	  0.46737	  0.005	  nan	  nan	  0	  nan	  92	  nan	  nan	  nan	  0.0135	  11.172	  1200	 
21043	  0.26596	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  8.2552e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  20	  nan	  3	  nan	  0.0097	  20.218	  1.2e-06	  0.46726	  0.005	  nan	  nan	  0	  nan	  92	  nan	  nan	  nan	  0.0135	  12.327	  1200	 
21044	  0.27111	  0.0036	  0.0675	  0.11662	  0.005	  70.141	  500	  0.006	  28452	  12.085	  0.01674	  0.008003	  0.0028	  0	  1.056e+07	  0.0027	  0.005	  1	  3.0954e-05	  40	  nan	  20	  nan	  3	  0.32736	  0.0097	  20.449	  1.2e-06	  0.42793	  0.005	  25884	  nan	  0	  4968.1	  94	  nan	  nan	  5.7269	  0.0135	  23.731	  1100	 
21045	  0.23253	  0.0036	  0.0675	  0.0756	  0.005	  71.961	  450	  0.005	  23306	  10.38	  0.0189	  0.006732	  0.0028	  0	  1.5069e+07	  0.0027	  0.005	  1	  3.9007e-05	  40	  nan	  20	  nan	  3	  0.34574	  0.0097	  20.744	  1.2e-06	  0.46697	  0.005	  20989	  nan	  0	  4555.5	  92	  nan	  nan	  5.116	  0.0135	  19.845	  1200	 
21046	  0.25399	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  5.9282e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  15	  nan	  3	  nan	  0.0097	  15.383	  1.2e-06	  0.4672	  0.005	  nan	  nan	  0	  nan	  94	  nan	  nan	  nan	  0.0135	  12.421	  1200	 
21047	  0.34396	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  40	  nan	  15	  nan	  3	  nan	  nan	  14.84	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21048	  0.33742	  0.0036	  0.0675	  0.048781	  0.005	  21.583	  450	  0.005	  12762	  10.091	  0.00682	  0.00664	  0.0028	  0	  4.0318e+06	  0.0027	  0.005	  1	  1.7219e-05	  40	  nan	  15	  nan	  3	  0.13735	  0.0097	  16.457	  1.2e-06	  0.31866	  0.005	  11614	  nan	  0	  1382.4	  91	  nan	  nan	  9.2316	  0.0135	  17.48	  800	 
21049	  0.38006	  0.0036	  0.0675	  0.071469	  0.005	  24.214	  400	  0.006	  10504	  8.446	  0.0075	  0.007427	  0.0028	  0	  2.7421e+06	  0.0027	  0.005	  1	  1.8438e-05	  40	  nan	  10	  nan	  3	  0.16484	  0.0097	  12.458	  1.2e-06	  0.32103	  0.005	  10459	  nan	  0	  1405.7	  91	  nan	  nan	  7.4725	  0.0135	  16.375	  800	 
21050	  0.41833	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  2.1843e+06	  0.0027	  0.005	  0	  nan	  1.0814e+05	  nan	  10	  nan	  3	  nan	  0.0097	  -0.58567	  1.2e-06	  0.32387	  0.005	  nan	  nan	  0	  nan	  22	  nan	  nan	  nan	  0.0135	  11.521	  800	 
21051	  0.4552	  0.0036	  0.0675	  0.097628	  0.005	  19.14	  450	  0.007	  11365	  9.574	  0.00686	  0.008425	  0.0028	  0	  2.3056e+06	  0.0027	  0.005	  1	  1.0536e-05	  40	  nan	  10	  nan	  3	  0.17857	  0.0097	  10.085	  1.2e-06	  0.31725	  0.005	  10790	  nan	  0	  1194.6	  93	  nan	  nan	  9.5136	  0.0135	  16.281	  800	 
21052	  0.46224	  0.0036	  0.0675	  0.081528	  0.005	  23.57	  400	  0.006	  11098	  9.6344	  0.00694	  0.007791	  0.0028	  0	  2.4215e+06	  0.0027	  0.005	  1	  1.5846e-05	  40	  nan	  10	  nan	  3	  0.16709	  0.0097	  11.617	  1.2e-06	  0.32081	  0.005	  10633	  nan	  0	  1416.4	  91	  nan	  nan	  7.8351	  0.0135	  16.617	  800	 
21053	  0.37427	  0.0036	  0.0675	  0.068886	  0.005	  23.499	  400	  0.006	  9643.7	  8.5065	  0.0079	  0.007387	  0.0028	  0	  4.4681e+06	  0.0027	  0.005	  1	  1.5245e-05	  40	  nan	  10	  nan	  3	  0.16386	  0.0097	  11.415	  1.2e-06	  0.31471	  0.005	  9582	  nan	  0	  1169.7	  91	  nan	  nan	  8.2446	  0.0135	  16.415	  800	 
21054	  0.38006	  0.0036	  0.0675	  0.070634	  0.005	  25.57	  400	  0.006	  10811	  8.6273	  0.00838	  0.007404	  0.0028	  0	  5.1392e+06	  0.0027	  0.005	  1	  1.5238e-05	  40	  nan	  10	  nan	  3	  0.1728	  0.0097	  11.315	  1.2e-06	  0.32076	  0.005	  10746	  nan	  0	  1357.8	  91	  nan	  nan	  7.9627	  0.0135	  16.858	  800	 
21055	  0.35879	  0.0036	  0.0675	  0.068426	  0.005	  26.523	  400	  0.006	  12312	  8.5803	  0.00858	  0.007364	  0.0028	  0	  5.1966e+06	  0.0027	  0.005	  1	  1.5016e-05	  60	  nan	  10	  nan	  3	  0.17089	  0.0097	  11.761	  1.2e-06	  0.31493	  0.005	  11445	  nan	  0	  1534.6	  91	  nan	  nan	  8.0231	  0.0135	  17.302	  800	 
21056	  0.30891	  0.0036	  0.0675	  0.077918	  0.005	  27.601	  400	  0.006	  12078	  8.8959	  0.00858	  0.00765	  0.0028	  0	  4.8703e+06	  0.0027	  0.005	  1	  1.6515e-05	  60	  nan	  10	  nan	  3	  0.18165	  0.0097	  11.19	  1.2e-06	  0.32196	  0.005	  11726	  nan	  0	  1670.3	  91	  nan	  nan	  7.2308	  0.0135	  16.55	  800	 
21057	  0.31611	  0.0036	  0.0675	  0.070908	  0.005	  27.825	  400	  0.006	  13147	  8.5669	  0.00926	  0.007425	  0.0028	  0	  5.5881e+06	  0.0027	  0.005	  1	  1.4176e-05	  40	  nan	  10	  nan	  3	  0.18044	  0.0097	  11.046	  1.2e-06	  0.31891	  0.005	  11814	  nan	  0	  1672.3	  91	  nan	  nan	  7.8619	  0.0135	  17.785	  800	 
21058	  0.33872	  0.0036	  0.0675	  0.095883	  0.005	  29.099	  400	  0.006	  14568	  10.494	  0.00846	  0.008329	  0.0028	  0	  6.2452e+06	  0.0027	  0.005	  1	  1.4582e-05	  40	  nan	  10	  nan	  3	  0.19318	  0.0097	  11.015	  1.2e-06	  0.32059	  0.005	  13574	  nan	  0	  1946	  91	  nan	  nan	  7.486	  0.0135	  18.483	  800	 
21059	  0.29842	  0.0036	  0.0675	  0.070647	  0.005	  25.67	  400	  0.006	  13108	  8.3118	  0.00946	  0.00743	  0.0028	  0	  6.3962e+06	  0.0027	  0.005	  1	  1.4592e-05	  40	  nan	  10	  nan	  3	  0.18198	  0.0097	  11.204	  1.2e-06	  0.31674	  0.005	  10793	  nan	  0	  1684.6	  91	  nan	  nan	  7.7814	  0.0135	  17.567	  800	 
21060	  0.31249	  0.0036	  0.0675	  0.072804	  0.005	  26.455	  400	  0.006	  13173	  8.3319	  0.00962	  0.007464	  0.0028	  0	  6.2835e+06	  0.0027	  0.005	  1	  1.4822e-05	  40	  nan	  10	  nan	  3	  0.18673	  0.0097	  11.229	  1.2e-06	  0.32249	  0.005	  11144	  nan	  0	  1712.1	  91	  nan	  nan	  7.6941	  0.0135	  17.621	  800	 
21061	  0.321	  0.0036	  0.0675	  0.07558	  0.005	  24.507	  400	  0.006	  14395	  9.0839	  0.00914	  0.007578	  0.0028	  0	  6.8603e+06	  0.0027	  0.005	  1	  1.2743e-05	  40	  nan	  10	  nan	  3	  0.18381	  0.0097	  10.952	  1.2e-06	  0.32088	  0.005	  11740	  nan	  0	  1740.3	  91	  nan	  nan	  8.2715	  0.0135	  18.383	  800	 
21062	  0.31129	  0.0036	  0.0675	  0.085435	  0.005	  25.096	  400	  0.006	  12969	  9.3591	  0.00886	  0.007936	  0.0028	  0	  6.2527e+06	  0.0027	  0.005	  1	  1.4894e-05	  40	  nan	  10	  nan	  3	  0.18979	  0.0097	  10.965	  1.2e-06	  0.32129	  0.005	  11609	  nan	  0	  1715.5	  91	  nan	  nan	  7.5598	  0.0135	  17.145	  800	 
21063	  0.28281	  0.0036	  0.0675	  0.10719	  0.005	  21.169	  400	  0.006	  11963	  10.326	  0.00766	  0.008721	  0.0028	  0	  6.5041e+06	  0.0027	  0.005	  1	  1.4963e-05	  40	  nan	  10	  nan	  3	  0.19796	  0.0097	  11.093	  1.2e-06	  0.323	  0.005	  9976.7	  nan	  0	  1542.8	  91	  nan	  nan	  7.7545	  0.0135	  17.167	  800	 
