shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
20023	  10.18	  0.0036	  0.0675	  0.083744	  0.005	  24.437	  700	  0.011	  40195	  15.838	  0.0069	  0.01262	  0.0028	  0	  1.5607e+07	  0.0027	  0.005	  1	  4.8272e-06	  40	  nan	  20	  nan	  3	  0.1082	  0.0097	  10.504	  1.2e-06	  0.13418	  0.005	  32866	  nan	  0	  3129.5	  nan	  nan	  nan	  12.844	  0.0135	  31.616	  300	 
20024	  10.504	  0.0036	  0.0675	  0.12623	  0.005	  25.295	  700	  0.011	  44032	  14.938	  0.00838	  0.012431	  0.0028	  0	  1.3726e+07	  0.0027	  0.005	  1	  4.1922e-06	  40	  nan	  20	  nan	  3	  0.17062	  0.0097	  10.051	  1.2e-06	  0.20669	  0.005	  37048	  nan	  0	  3261.2	  nan	  nan	  nan	  13.502	  0.0135	  26.749	  500	 
20025	  10.051	  0.0036	  0.0675	  0.080954	  0.005	  24.885	  700	  0.009	  45640	  15.046	  0.0077	  0.010444	  0.0028	  0	  1.4532e+07	  0.0027	  0.005	  1	  4.2293e-06	  40	  nan	  20	  nan	  3	  0.12273	  0.0097	  10.59	  1.2e-06	  0.17216	  0.005	  35398	  nan	  0	  3301.5	  nan	  nan	  nan	  13.824	  0.0135	  29.691	  400	 
20026	  10.59	  0.0036	  0.0675	  0.12126	  0.005	  24.843	  700	  0.013	  44476	  15.408	  0.00782	  0.014531	  0.0028	  0	  1.5212e+07	  0.0027	  0.005	  1	  3.9518e-06	  40	  nan	  20	  nan	  3	  0.14714	  0.0097	  9.8355	  1.2e-06	  0.16421	  0.005	  35565	  nan	  0	  3211.1	  nan	  nan	  nan	  13.851	  0.0135	  28.915	  400	 
20027	  9.8355	  0.0036	  0.0675	  0.033078	  0.005	  24.484	  700	  0.0055	  33067	  15.925	  0.00598	  0.00718	  0.0028	  0	  1.3604e+07	  0.0027	  0.005	  1	  5.4365e-06	  40	  nan	  20	  nan	  3	  0.072812	  0.0097	  10.892	  1.2e-06	  0.16327	  0.005	  28162	  nan	  0	  2608.7	  nan	  nan	  nan	  12.676	  0.0135	  29.662	  400	 
20028	  10.892	  0.0036	  0.0675	  0.14375	  0.005	  24.466	  700	  0.015	  42840	  15.234	  0.00794	  0.016482	  0.0028	  0	  1.3469e+07	  0.0027	  0.005	  1	  3.8786e-06	  40	  nan	  20	  nan	  3	  0.16339	  0.0097	  9.3186	  1.2e-06	  0.17223	  0.005	  35776	  nan	  0	  3146.4	  nan	  nan	  nan	  13.616	  0.0135	  27.585	  400	 
20029	  9.3186	  0.0036	  0.0675	  0.18787	  0.005	  23.938	  700	  0.017	  39397	  15.523	  0.00806	  0.018531	  0.0028	  0	  1.2081e+07	  0.0027	  0.005	  1	  5.0089e-06	  40	  nan	  10	  nan	  3	  0.20149	  0.0097	  11.427	  1.2e-06	  0.20599	  0.005	  35366	  nan	  0	  2945.8	  nan	  nan	  nan	  13.374	  0.0135	  25.42	  500	 
20030	  19.733	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.8127e+05	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  3	  nan	  0.0097	  19.191	  1.2e-06	  0.062229	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  0.62439	  50	 
20031	  18.345	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.5345e+05	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  3	  nan	  0.0097	  18.345	  1.2e-06	  0.039283	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  1.2421	  50	 
20032	  17.996	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  6.0146e+05	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  3	  nan	  0.0097	  17.996	  1.2e-06	  0.039601	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  1.2488	  50	 
20033	  17.859	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.7004e+05	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  3	  nan	  0.0097	  17.695	  1.2e-06	  0.039489	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  2.3767	  50	 
20034	  17.587	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.4103e+05	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  3	  nan	  0.0097	  17.587	  1.2e-06	  0.039095	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  2.37	  50	 
20035	  17.452	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.7776e+05	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  3	  nan	  0.0097	  17.292	  1.2e-06	  0.038991	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  3.2428	  50	 
20036	  17.319	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.6048e+05	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  3	  nan	  0.0097	  17.319	  1.2e-06	  0.041114	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  4.3707	  50	 
20037	  17.252	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.4904e+05	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  3	  nan	  0.0097	  17.252	  1.2e-06	  0.039303	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  5.3308	  50	 
20038	  17.12	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.0153e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.963	  1.2e-06	  0.03902	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  5.1898	  50	 
20039	  16.989	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.2104e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.833	  1.2e-06	  0.038806	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  6.2439	  50	 
20040	  16.924	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  6.583e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.769	  1.2e-06	  0.039246	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  7.2443	  50	 
20041	  16.225	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1279e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.225	  1.2e-06	  0.060951	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  1.3965	  50	 
20042	  16.163	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0614e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.163	  1.2e-06	  0.039521	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  2.7527	  50	 
20043	  16.163	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.0592e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.163	  1.2e-06	  0.039729	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  5.1898	  50	 
20044	  16.163	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.3123e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.163	  1.2e-06	  0.039198	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  7.3785	  50	 
20045	  16.101	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  5.8101e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.101	  1.2e-06	  0.038831	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  9.3457	  50	 
20046	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.8854e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.977	  1.2e-06	  0.061027	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  0.55054	  50	 
20047	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.549e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.977	  1.2e-06	  0.038909	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  1.1414	  50	 
20048	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0751e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.977	  1.2e-06	  0.038679	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  2.1551	  50	 
20049	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.4629e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.977	  1.2e-06	  0.038347	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  3.1152	  50	 
20050	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.8082e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.977	  1.2e-06	  0.038638	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  3.9813	  50	 
20051	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0961e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.977	  1.2e-06	  0.038607	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  4.9481	  50	 
20052	  15.977	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.3329e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.977	  1.2e-06	  0.039039	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  4.4352	  50	 
20053	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.8432e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.855	  1.2e-06	  0.03863	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  2.6587	  50	 
20054	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.8833e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.855	  1.2e-06	  0.038911	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  3.3301	  50	 
20055	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.3225e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.855	  1.2e-06	  0.0386	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  6.2775	  50	 
20056	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.3628e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.855	  1.2e-06	  0.039491	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  9.0302	  50	 
20057	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0544e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.855	  1.2e-06	  0.038321	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  11.454	  50	 
20058	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0378e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.855	  1.2e-06	  0.038364	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  14.025	  50	 
20059	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.9652e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.855	  1.2e-06	  0.038997	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  16.422	  50	 
20060	  15.855	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.3622e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  15.855	  1.2e-06	  0.038661	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  18.799	  50	 
20062	  18.917	  0.0036	  0.0675	  0.20835	  0.005	  11.583	  400	  0.01	  6622.7	  10.95	  0.0073	  0.013055	  0.0028	  0	  4.6948e+06	  0.0027	  0.005	  1	  2.1239e-05	  20	  nan	  10	  nan	  3	  0.26943	  0.0097	  18.743	  1.2e-06	  0.32029	  0.005	  5515.4	  nan	  0	  646.41	  nan	  nan	  nan	  10.245	  0.0135	  10.97	  800	 
20063	  18.397	  0.0036	  0.0675	  0.093017	  0.005	  12.162	  400	  0.006	  7150.8	  10.192	  0.0073	  0.008218	  0.0028	  0	  1.7689e+06	  0.0027	  0.005	  1	  2.1001e-05	  20	  nan	  10	  nan	  3	  0.18283	  0.0097	  18.782	  1.2e-06	  0.31992	  0.005	  5994.5	  nan	  0	  704.42	  nan	  nan	  nan	  10.151	  0.0135	  11.803	  800	 
20064	  18.103	  0.0036	  0.0675	  0.13668	  0.005	  13.847	  500	  0.008	  12086	  11.749	  0.0081	  0.00986	  0.0028	  0	  3.9385e+06	  0.0027	  0.005	  1	  1.2992e-05	  40	  nan	  0	  nan	  3	  0.22216	  0.0097	  18.347	  1.2e-06	  0.32222	  0.005	  10200	  nan	  0	  963.67	  nan	  nan	  nan	  12.541	  0.0135	  13.763	  800	 
20065	  17.186	  0.0036	  0.0675	  0.095598	  0.005	  14.257	  450	  0.007	  10819	  10.595	  0.00746	  0.008801	  0.0028	  0	  3.0244e+06	  0.0027	  0.005	  1	  1.458e-05	  40	  nan	  0	  nan	  3	  0.17199	  0.0097	  17.186	  1.2e-06	  0.28162	  0.005	  8670.5	  nan	  0	  960.93	  nan	  nan	  nan	  11.259	  0.0135	  13.801	  700	 
20066	  17.055	  0.0036	  0.0675	  0.1175	  0.005	  15.379	  600	  0.0075	  20691	  12.669	  0.0083	  0.008915	  0.0028	  0	  3.7947e+06	  0.0027	  0.005	  1	  8.039e-06	  40	  nan	  0	  nan	  3	  0.21563	  0.0097	  17.055	  1.2e-06	  0.33702	  0.005	  16420	  nan	  0	  1390.7	  nan	  nan	  nan	  14.878	  0.0135	  16.315	  850	 
